Country,Product,Month,Quantity
Brazil,MorningMist Deodorant,Jan2024,0.0
Brazil,MorningMist Deodorant,Feb2024,0.0
Brazil,MorningMist Deodorant,Mar2024,0.0
Brazil,MorningMist Deodorant,Apr2024,0.0
Brazil,MorningMist Deodorant,May2024,0.0
Brazil,MorningMist Deodorant,Jun2024,0.0
Brazil,MorningMist Deodorant,Jul2024,0.0
Brazil,MorningMist Deodorant,Aug2024,0.0
Brazil,MorningMist Deodorant,Sep2024,0.0
Brazil,MorningMist Deodorant,Oct2024,0.0
Brazil,MorningMist Deodorant,Nov2024,0.0
Brazil,MorningMist Deodorant,Dec2024,0.0
Brazil,Hydrating Honey Body Lotion,Jan2024,0.0
Brazil,Hydrating Honey Body Lotion,Feb2024,0.0
Brazil,Hydrating Honey Body Lotion,Mar2024,0.0
Brazil,Hydrating Honey Body Lotion,Apr2024,0.0
Brazil,Hydrating Honey Body Lotion,May2024,0.0
Brazil,Hydrating Honey Body Lotion,Jun2024,0.0
Brazil,Hydrating Honey Body Lotion,Jul2024,0.0
Brazil,Hydrating Honey Body Lotion,Aug2024,0.0
Brazil,Hydrating Honey Body Lotion,Sep2024,0.0
Brazil,Hydrating Honey Body Lotion,Oct2024,0.0
Brazil,Hydrating Honey Body Lotion,Nov2024,0.0
Brazil,Hydrating Honey Body Lotion,Dec2024,0.0
Brazil,Exfoliating Essentials Scrub,Jan2024,599.4
Brazil,Exfoliating Essentials Scrub,Feb2024,582.3000000000001
Brazil,Exfoliating Essentials Scrub,Mar2024,595.8000000000001
Brazil,Exfoliating Essentials Scrub,Apr2024,584.1
Brazil,Exfoliating Essentials Scrub,May2024,562.5
Brazil,Exfoliating Essentials Scrub,Jun2024,571.5
Brazil,Exfoliating Essentials Scrub,Jul2024,582.3000000000001
Brazil,Exfoliating Essentials Scrub,Aug2024,579.6
Brazil,Exfoliating Essentials Scrub,Sep2024,594.9
Brazil,Exfoliating Essentials Scrub,Oct2024,568.8000000000001
Brazil,Exfoliating Essentials Scrub,Nov2024,572.4
Brazil,Exfoliating Essentials Scrub,Dec2024,588.6
Brazil,FreshFusion Detergent,Jan2024,55.96308606661048
Brazil,FreshFusion Detergent,Feb2024,0.0
Brazil,FreshFusion Detergent,Mar2024,0.0
Brazil,FreshFusion Detergent,Apr2024,0.0
Brazil,FreshFusion Detergent,May2024,0.0
Brazil,FreshFusion Detergent,Jun2024,0.0
Brazil,FreshFusion Detergent,Jul2024,0.0
Brazil,FreshFusion Detergent,Aug2024,0.0
Brazil,FreshFusion Detergent,Sep2024,0.0
Brazil,FreshFusion Detergent,Oct2024,0.0
Brazil,FreshFusion Detergent,Nov2024,0.0
Brazil,FreshFusion Detergent,Dec2024,0.0
Brazil,CleanSlate Stain Remover,Jan2024,0.0
Brazil,CleanSlate Stain Remover,Feb2024,0.0
Brazil,CleanSlate Stain Remover,Mar2024,0.0
Brazil,CleanSlate Stain Remover,Apr2024,0.0
Brazil,CleanSlate Stain Remover,May2024,0.0
Brazil,CleanSlate Stain Remover,Jun2024,0.0
Brazil,CleanSlate Stain Remover,Jul2024,0.0
Brazil,CleanSlate Stain Remover,Aug2024,0.0
Brazil,CleanSlate Stain Remover,Sep2024,0.0
Brazil,CleanSlate Stain Remover,Oct2024,0.0
Brazil,CleanSlate Stain Remover,Nov2024,0.0
Brazil,CleanSlate Stain Remover,Dec2024,0.0
Brazil,SoothingSoft Fabric Softener,Jan2024,1035.1000000000001
Brazil,SoothingSoft Fabric Softener,Feb2024,1087.9
Brazil,SoothingSoft Fabric Softener,Mar2024,1063.7
Brazil,SoothingSoft Fabric Softener,Apr2024,1050.5
Brazil,SoothingSoft Fabric Softener,May2024,1032.9
Brazil,SoothingSoft Fabric Softener,Jun2024,1057.1000000000001
Brazil,SoothingSoft Fabric Softener,Jul2024,1057.1000000000001
Brazil,SoothingSoft Fabric Softener,Aug2024,1064.8000000000002
Brazil,SoothingSoft Fabric Softener,Sep2024,1067.0
Brazil,SoothingSoft Fabric Softener,Oct2024,1091.2
Brazil,SoothingSoft Fabric Softener,Nov2024,1072.5
Brazil,SoothingSoft Fabric Softener,Dec2024,1060.4
Brazil,BrightBreeze Whitening Booster,Jan2024,1348.6000000000001
Brazil,BrightBreeze Whitening Booster,Feb2024,1392.6000000000001
Brazil,BrightBreeze Whitening Booster,Mar2024,1390.4
Brazil,BrightBreeze Whitening Booster,Apr2024,1384.9
Brazil,BrightBreeze Whitening Booster,May2024,1318.9
Brazil,BrightBreeze Whitening Booster,Jun2024,1410.2
Brazil,BrightBreeze Whitening Booster,Jul2024,1432.2
Brazil,BrightBreeze Whitening Booster,Aug2024,1387.1000000000001
Brazil,BrightBreeze Whitening Booster,Sep2024,1274.9
Brazil,BrightBreeze Whitening Booster,Oct2024,1390.4
Brazil,BrightBreeze Whitening Booster,Nov2024,1361.8000000000002
Brazil,BrightBreeze Whitening Booster,Dec2024,1373.9
Brazil,DelicateDew Sensitive Wash,Jan2024,0.0
Brazil,DelicateDew Sensitive Wash,Feb2024,0.0
Brazil,DelicateDew Sensitive Wash,Mar2024,0.0
Brazil,DelicateDew Sensitive Wash,Apr2024,0.0
Brazil,DelicateDew Sensitive Wash,May2024,0.0
Brazil,DelicateDew Sensitive Wash,Jun2024,0.0
Brazil,DelicateDew Sensitive Wash,Jul2024,0.0
Brazil,DelicateDew Sensitive Wash,Aug2024,0.0
Brazil,DelicateDew Sensitive Wash,Sep2024,0.0
Brazil,DelicateDew Sensitive Wash,Oct2024,0.0
Brazil,DelicateDew Sensitive Wash,Nov2024,0.0
Brazil,DelicateDew Sensitive Wash,Dec2024,0.0
Brazil,SparklingClean All-Purpose Cleaner,Jan2024,1211.1000000000001
Brazil,SparklingClean All-Purpose Cleaner,Feb2024,1249.6000000000001
Brazil,SparklingClean All-Purpose Cleaner,Mar2024,1282.6000000000001
Brazil,SparklingClean All-Purpose Cleaner,Apr2024,1290.3000000000002
Brazil,SparklingClean All-Purpose Cleaner,May2024,1291.4
Brazil,SparklingClean All-Purpose Cleaner,Jun2024,1277.1000000000001
Brazil,SparklingClean All-Purpose Cleaner,Jul2024,1272.7
Brazil,SparklingClean All-Purpose Cleaner,Aug2024,1323.3000000000002
Brazil,SparklingClean All-Purpose Cleaner,Sep2024,1214.4
Brazil,SparklingClean All-Purpose Cleaner,Oct2024,1326.6000000000001
Brazil,SparklingClean All-Purpose Cleaner,Nov2024,1328.8000000000002
Brazil,SparklingClean All-Purpose Cleaner,Dec2024,1320.0
Brazil,FreshFold Fabric Refresher,Jan2024,0.0
Brazil,FreshFold Fabric Refresher,Feb2024,0.0
Brazil,FreshFold Fabric Refresher,Mar2024,0.0
Brazil,FreshFold Fabric Refresher,Apr2024,0.0
Brazil,FreshFold Fabric Refresher,May2024,0.0
Brazil,FreshFold Fabric Refresher,Jun2024,0.0
Brazil,FreshFold Fabric Refresher,Jul2024,0.0
Brazil,FreshFold Fabric Refresher,Aug2024,0.0
Brazil,FreshFold Fabric Refresher,Sep2024,0.0
Brazil,FreshFold Fabric Refresher,Oct2024,0.0
Brazil,FreshFold Fabric Refresher,Nov2024,0.0
Brazil,FreshFold Fabric Refresher,Dec2024,0.0
Brazil,RadiantRinse Color Protector,Jan2024,0.0
Brazil,RadiantRinse Color Protector,Feb2024,0.0
Brazil,RadiantRinse Color Protector,Mar2024,0.0
Brazil,RadiantRinse Color Protector,Apr2024,0.0
Brazil,RadiantRinse Color Protector,May2024,0.0
Brazil,RadiantRinse Color Protector,Jun2024,0.0
Brazil,RadiantRinse Color Protector,Jul2024,0.0
Brazil,RadiantRinse Color Protector,Aug2024,0.0
Brazil,RadiantRinse Color Protector,Sep2024,0.0
Brazil,RadiantRinse Color Protector,Oct2024,0.0
Brazil,RadiantRinse Color Protector,Nov2024,0.0
Brazil,RadiantRinse Color Protector,Dec2024,0.0
Brazil,EasyWash Laundry Detergent,Jan2024,825.0000000000001
Brazil,EasyWash Laundry Detergent,Feb2024,811.8000000000001
Brazil,EasyWash Laundry Detergent,Mar2024,820.6
Brazil,EasyWash Laundry Detergent,Apr2024,811.8000000000001
Brazil,EasyWash Laundry Detergent,May2024,785.4000000000001
Brazil,EasyWash Laundry Detergent,Jun2024,794.2
Brazil,EasyWash Laundry Detergent,Jul2024,795.3000000000001
Brazil,EasyWash Laundry Detergent,Aug2024,823.9000000000001
Brazil,EasyWash Laundry Detergent,Sep2024,842.6
Brazil,EasyWash Laundry Detergent,Oct2024,795.3000000000001
Brazil,EasyWash Laundry Detergent,Nov2024,830.5000000000001
Brazil,EasyWash Laundry Detergent,Dec2024,785.4000000000001
Brazil,SmellSational Odor Eliminator,Jan2024,0.0
Brazil,SmellSational Odor Eliminator,Feb2024,0.0
Brazil,SmellSational Odor Eliminator,Mar2024,0.0
Brazil,SmellSational Odor Eliminator,Apr2024,0.0
Brazil,SmellSational Odor Eliminator,May2024,0.0
Brazil,SmellSational Odor Eliminator,Jun2024,0.0
Brazil,SmellSational Odor Eliminator,Jul2024,0.0
Brazil,SmellSational Odor Eliminator,Aug2024,0.0
Brazil,SmellSational Odor Eliminator,Sep2024,0.0
Brazil,SmellSational Odor Eliminator,Oct2024,0.0
Brazil,SmellSational Odor Eliminator,Nov2024,0.0
Brazil,SmellSational Odor Eliminator,Dec2024,0.0
Brazil,LittleLullaby Diaper Cream,Jan2024,0.0
Brazil,LittleLullaby Diaper Cream,Feb2024,0.0
Brazil,LittleLullaby Diaper Cream,Mar2024,0.0
Brazil,LittleLullaby Diaper Cream,Apr2024,0.0
Brazil,LittleLullaby Diaper Cream,May2024,0.0
Brazil,LittleLullaby Diaper Cream,Jun2024,0.0
Brazil,LittleLullaby Diaper Cream,Jul2024,0.0
Brazil,LittleLullaby Diaper Cream,Aug2024,0.0
Brazil,LittleLullaby Diaper Cream,Sep2024,0.0
Brazil,LittleLullaby Diaper Cream,Oct2024,0.0
Brazil,LittleLullaby Diaper Cream,Nov2024,0.0
Brazil,LittleLullaby Diaper Cream,Dec2024,0.0
Brazil,SoothingSerenity Baby Oil,Jan2024,0.0
Brazil,SoothingSerenity Baby Oil,Feb2024,0.0
Brazil,SoothingSerenity Baby Oil,Mar2024,0.0
Brazil,SoothingSerenity Baby Oil,Apr2024,0.0
Brazil,SoothingSerenity Baby Oil,May2024,0.0
Brazil,SoothingSerenity Baby Oil,Jun2024,0.0
Brazil,SoothingSerenity Baby Oil,Jul2024,0.0
Brazil,SoothingSerenity Baby Oil,Aug2024,0.0
Brazil,SoothingSerenity Baby Oil,Sep2024,0.0
Brazil,SoothingSerenity Baby Oil,Oct2024,0.0
Brazil,SoothingSerenity Baby Oil,Nov2024,0.0
Brazil,SoothingSerenity Baby Oil,Dec2024,0.0
Brazil,CalmingClean Bath Time Wash,Jan2024,0.0
Brazil,CalmingClean Bath Time Wash,Feb2024,0.0
Brazil,CalmingClean Bath Time Wash,Mar2024,0.0
Brazil,CalmingClean Bath Time Wash,Apr2024,0.0
Brazil,CalmingClean Bath Time Wash,May2024,0.0
Brazil,CalmingClean Bath Time Wash,Jun2024,0.0
Brazil,CalmingClean Bath Time Wash,Jul2024,0.0
Brazil,CalmingClean Bath Time Wash,Aug2024,0.0
Brazil,CalmingClean Bath Time Wash,Sep2024,0.0
Brazil,CalmingClean Bath Time Wash,Oct2024,0.0
Brazil,CalmingClean Bath Time Wash,Nov2024,0.0
Brazil,CalmingClean Bath Time Wash,Dec2024,0.0
Brazil,FreshFusion Diaper Rash Remedy,Jan2024,395.39925533632504
Brazil,FreshFusion Diaper Rash Remedy,Feb2024,0.0
Brazil,FreshFusion Diaper Rash Remedy,Mar2024,0.0
Brazil,FreshFusion Diaper Rash Remedy,Apr2024,0.0
Brazil,FreshFusion Diaper Rash Remedy,May2024,414.21555067767844
Brazil,FreshFusion Diaper Rash Remedy,Jun2024,0.0
Brazil,FreshFusion Diaper Rash Remedy,Jul2024,0.0
Brazil,FreshFusion Diaper Rash Remedy,Aug2024,0.0
Brazil,FreshFusion Diaper Rash Remedy,Sep2024,393.7881738731754
Brazil,FreshFusion Diaper Rash Remedy,Oct2024,0.0
Brazil,FreshFusion Diaper Rash Remedy,Nov2024,0.0
Brazil,FreshFusion Diaper Rash Remedy,Dec2024,0.0
Brazil,PurePore Baby Lotion,Jan2024,0.0
Brazil,PurePore Baby Lotion,Feb2024,0.0
Brazil,PurePore Baby Lotion,Mar2024,0.0
Brazil,PurePore Baby Lotion,Apr2024,0.0
Brazil,PurePore Baby Lotion,May2024,0.0
Brazil,PurePore Baby Lotion,Jun2024,0.0
Brazil,PurePore Baby Lotion,Jul2024,0.0
Brazil,PurePore Baby Lotion,Aug2024,0.0
Brazil,PurePore Baby Lotion,Sep2024,0.0
Brazil,PurePore Baby Lotion,Oct2024,0.0
Brazil,PurePore Baby Lotion,Nov2024,0.0
Brazil,PurePore Baby Lotion,Dec2024,0.0
Brazil,SilkySkin Baby Cream,Jan2024,300.1561441538225
Brazil,SilkySkin Baby Cream,Feb2024,0.0
Brazil,SilkySkin Baby Cream,Mar2024,0.0
Brazil,SilkySkin Baby Cream,Apr2024,0.0
Brazil,SilkySkin Baby Cream,May2024,303.7906350675188
Brazil,SilkySkin Baby Cream,Jun2024,0.0
Brazil,SilkySkin Baby Cream,Jul2024,0.0
Brazil,SilkySkin Baby Cream,Aug2024,0.0
Brazil,SilkySkin Baby Cream,Sep2024,300.264685928417
Brazil,SilkySkin Baby Cream,Oct2024,0.0
Brazil,SilkySkin Baby Cream,Nov2024,0.0
Brazil,SilkySkin Baby Cream,Dec2024,0.0
Brazil,GentleGlow Baby Sunscreen,Jan2024,1626.3
Brazil,GentleGlow Baby Sunscreen,Feb2024,1612.8
Brazil,GentleGlow Baby Sunscreen,Mar2024,1546.2
Brazil,GentleGlow Baby Sunscreen,Apr2024,1612.8
Brazil,GentleGlow Baby Sunscreen,May2024,1566.9
Brazil,GentleGlow Baby Sunscreen,Jun2024,1626.3
Brazil,GentleGlow Baby Sunscreen,Jul2024,1567.8
Brazil,GentleGlow Baby Sunscreen,Aug2024,1529.1000000000001
Brazil,GentleGlow Baby Sunscreen,Sep2024,1638.0
Brazil,GentleGlow Baby Sunscreen,Oct2024,1618.2
Brazil,GentleGlow Baby Sunscreen,Nov2024,1640.7
Brazil,GentleGlow Baby Sunscreen,Dec2024,1627.2
Brazil,BrightBreeze Insect Repellent,Jan2024,0.0
Brazil,BrightBreeze Insect Repellent,Feb2024,0.0
Brazil,BrightBreeze Insect Repellent,Mar2024,0.0
Brazil,BrightBreeze Insect Repellent,Apr2024,0.0
Brazil,BrightBreeze Insect Repellent,May2024,0.0
Brazil,BrightBreeze Insect Repellent,Jun2024,0.0
Brazil,BrightBreeze Insect Repellent,Jul2024,0.0
Brazil,BrightBreeze Insect Repellent,Aug2024,0.0
Brazil,BrightBreeze Insect Repellent,Sep2024,0.0
Brazil,BrightBreeze Insect Repellent,Oct2024,0.0
Brazil,BrightBreeze Insect Repellent,Nov2024,0.0
Brazil,BrightBreeze Insect Repellent,Dec2024,0.0
Brazil,SoftStep Baby Shampoo,Jan2024,1662.3
Brazil,SoftStep Baby Shampoo,Feb2024,1590.3
Brazil,SoftStep Baby Shampoo,Mar2024,1624.5
Brazil,SoftStep Baby Shampoo,Apr2024,1684.8
Brazil,SoftStep Baby Shampoo,May2024,1597.5
Brazil,SoftStep Baby Shampoo,Jun2024,1623.6000000000001
Brazil,SoftStep Baby Shampoo,Jul2024,1609.2
Brazil,SoftStep Baby Shampoo,Aug2024,1628.1000000000001
Brazil,SoftStep Baby Shampoo,Sep2024,1605.6000000000001
Brazil,SoftStep Baby Shampoo,Oct2024,1606.5
Brazil,SoftStep Baby Shampoo,Nov2024,1625.4
Brazil,SoftStep Baby Shampoo,Dec2024,1615.5
Brazil,RadiantRose Baby Massage Oil,Jan2024,1966.8000000000002
Brazil,RadiantRose Baby Massage Oil,Feb2024,1910.7
Brazil,RadiantRose Baby Massage Oil,Mar2024,1841.4
Brazil,RadiantRose Baby Massage Oil,Apr2024,1905.2
Brazil,RadiantRose Baby Massage Oil,May2024,1808.4
Brazil,RadiantRose Baby Massage Oil,Jun2024,1810.6000000000001
Brazil,RadiantRose Baby Massage Oil,Jul2024,1984.4
Brazil,RadiantRose Baby Massage Oil,Aug2024,1940.4
Brazil,RadiantRose Baby Massage Oil,Sep2024,1983.3000000000002
Brazil,RadiantRose Baby Massage Oil,Oct2024,1812.8000000000002
Brazil,RadiantRose Baby Massage Oil,Nov2024,1910.7
Brazil,RadiantRose Baby Massage Oil,Dec2024,1921.7
Brazil,EasyWash Laundry Detergent for Babies,Jan2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,Feb2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,Mar2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,Apr2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,May2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,Jun2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,Jul2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,Aug2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,Sep2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,Oct2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,Nov2024,0.0
Brazil,EasyWash Laundry Detergent for Babies,Dec2024,0.0
Brazil,LittleLullaby Diaper Liners,Jan2024,1629.1000000000001
Brazil,LittleLullaby Diaper Liners,Feb2024,1540.0000000000002
Brazil,LittleLullaby Diaper Liners,Mar2024,1526.8000000000002
Brazil,LittleLullaby Diaper Liners,Apr2024,1590.6000000000001
Brazil,LittleLullaby Diaper Liners,May2024,1569.7
Brazil,LittleLullaby Diaper Liners,Jun2024,1651.1000000000001
Brazil,LittleLullaby Diaper Liners,Jul2024,1581.8000000000002
Brazil,LittleLullaby Diaper Liners,Aug2024,1559.8000000000002
Brazil,LittleLullaby Diaper Liners,Sep2024,1578.5000000000002
Brazil,LittleLullaby Diaper Liners,Oct2024,1636.8000000000002
Brazil,LittleLullaby Diaper Liners,Nov2024,1567.5000000000002
Brazil,LittleLullaby Diaper Liners,Dec2024,1541.1000000000001
Brazil,SoothingSerenity Baby Rub,Jan2024,0.0
Brazil,SoothingSerenity Baby Rub,Feb2024,0.0
Brazil,SoothingSerenity Baby Rub,Mar2024,0.0
Brazil,SoothingSerenity Baby Rub,Apr2024,0.0
Brazil,SoothingSerenity Baby Rub,May2024,0.0
Brazil,SoothingSerenity Baby Rub,Jun2024,0.0
Brazil,SoothingSerenity Baby Rub,Jul2024,0.0
Brazil,SoothingSerenity Baby Rub,Aug2024,0.0
Brazil,SoothingSerenity Baby Rub,Sep2024,0.0
Brazil,SoothingSerenity Baby Rub,Oct2024,0.0
Brazil,SoothingSerenity Baby Rub,Nov2024,0.0
Brazil,SoothingSerenity Baby Rub,Dec2024,0.0
Brazil,CalmingClean Diaper Rash Cream,Jan2024,2017.4
Brazil,CalmingClean Diaper Rash Cream,Feb2024,1985.5000000000002
Brazil,CalmingClean Diaper Rash Cream,Mar2024,1982.2000000000003
Brazil,CalmingClean Diaper Rash Cream,Apr2024,2014.1000000000001
Brazil,CalmingClean Diaper Rash Cream,May2024,2051.5
Brazil,CalmingClean Diaper Rash Cream,Jun2024,1999.8000000000002
Brazil,CalmingClean Diaper Rash Cream,Jul2024,2058.1000000000004
Brazil,CalmingClean Diaper Rash Cream,Aug2024,1905.2
Brazil,CalmingClean Diaper Rash Cream,Sep2024,2019.6000000000001
Brazil,CalmingClean Diaper Rash Cream,Oct2024,2002.0000000000002
Brazil,CalmingClean Diaper Rash Cream,Nov2024,2055.9
Brazil,CalmingClean Diaper Rash Cream,Dec2024,2037.2000000000003
Brazil,FreshFusion Baby Wipes,Jan2024,0.0
Brazil,FreshFusion Baby Wipes,Feb2024,0.0
Brazil,FreshFusion Baby Wipes,Mar2024,0.0
Brazil,FreshFusion Baby Wipes,Apr2024,0.0
Brazil,FreshFusion Baby Wipes,May2024,0.0
Brazil,FreshFusion Baby Wipes,Jun2024,0.0
Brazil,FreshFusion Baby Wipes,Jul2024,0.0
Brazil,FreshFusion Baby Wipes,Aug2024,0.0
Brazil,FreshFusion Baby Wipes,Sep2024,0.0
Brazil,FreshFusion Baby Wipes,Oct2024,0.0
Brazil,FreshFusion Baby Wipes,Nov2024,0.0
Brazil,FreshFusion Baby Wipes,Dec2024,0.0
Brazil,PurePore Baby Skincare Set,Jan2024,0.0
Brazil,PurePore Baby Skincare Set,Feb2024,0.0
Brazil,PurePore Baby Skincare Set,Mar2024,0.0
Brazil,PurePore Baby Skincare Set,Apr2024,0.0
Brazil,PurePore Baby Skincare Set,May2024,0.0
Brazil,PurePore Baby Skincare Set,Jun2024,0.0
Brazil,PurePore Baby Skincare Set,Jul2024,0.0
Brazil,PurePore Baby Skincare Set,Aug2024,0.0
Brazil,PurePore Baby Skincare Set,Sep2024,0.0
Brazil,PurePore Baby Skincare Set,Oct2024,0.0
Brazil,PurePore Baby Skincare Set,Nov2024,0.0
Brazil,PurePore Baby Skincare Set,Dec2024,0.0
Brazil,SilkySkin Baby Moisturizer,Jan2024,0.0
Brazil,SilkySkin Baby Moisturizer,Feb2024,0.0
Brazil,SilkySkin Baby Moisturizer,Mar2024,0.0
Brazil,SilkySkin Baby Moisturizer,Apr2024,0.0
Brazil,SilkySkin Baby Moisturizer,May2024,0.0
Brazil,SilkySkin Baby Moisturizer,Jun2024,0.0
Brazil,SilkySkin Baby Moisturizer,Jul2024,0.0
Brazil,SilkySkin Baby Moisturizer,Aug2024,0.0
Brazil,SilkySkin Baby Moisturizer,Sep2024,0.0
Brazil,SilkySkin Baby Moisturizer,Oct2024,0.0
Brazil,SilkySkin Baby Moisturizer,Nov2024,0.0
Brazil,SilkySkin Baby Moisturizer,Dec2024,0.0
Brazil,GentleGlow Baby Face Wash,Jan2024,1128.6000000000001
Brazil,GentleGlow Baby Face Wash,Feb2024,1108.8
Brazil,GentleGlow Baby Face Wash,Mar2024,1129.5
Brazil,GentleGlow Baby Face Wash,Apr2024,1188.0
Brazil,GentleGlow Baby Face Wash,May2024,1124.1000000000001
Brazil,GentleGlow Baby Face Wash,Jun2024,1135.8
Brazil,GentleGlow Baby Face Wash,Jul2024,1136.7
Brazil,GentleGlow Baby Face Wash,Aug2024,1152.9
Brazil,GentleGlow Baby Face Wash,Sep2024,1136.7
Brazil,GentleGlow Baby Face Wash,Oct2024,1170.9
Brazil,GentleGlow Baby Face Wash,Nov2024,1156.5
Brazil,GentleGlow Baby Face Wash,Dec2024,1130.4
Brazil,BrightBreeze Baby Sunscreen Stick,Jan2024,827.2
Brazil,BrightBreeze Baby Sunscreen Stick,Feb2024,861.3000000000001
Brazil,BrightBreeze Baby Sunscreen Stick,Mar2024,819.5000000000001
Brazil,BrightBreeze Baby Sunscreen Stick,Apr2024,881.1
Brazil,BrightBreeze Baby Sunscreen Stick,May2024,821.7
Brazil,BrightBreeze Baby Sunscreen Stick,Jun2024,852.5000000000001
Brazil,BrightBreeze Baby Sunscreen Stick,Jul2024,863.5000000000001
Brazil,BrightBreeze Baby Sunscreen Stick,Aug2024,834.9000000000001
Brazil,BrightBreeze Baby Sunscreen Stick,Sep2024,874.5000000000001
Brazil,BrightBreeze Baby Sunscreen Stick,Oct2024,861.3000000000001
Brazil,BrightBreeze Baby Sunscreen Stick,Nov2024,848.1
Brazil,BrightBreeze Baby Sunscreen Stick,Dec2024,875.6
Brazil,SmellSational Baby Room Spray,Jan2024,1262.7
Brazil,SmellSational Baby Room Spray,Feb2024,1211.4
Brazil,SmellSational Baby Room Spray,Mar2024,1185.3
Brazil,SmellSational Baby Room Spray,Apr2024,1206.0
Brazil,SmellSational Baby Room Spray,May2024,1246.5
Brazil,SmellSational Baby Room Spray,Jun2024,1197.0
Brazil,SmellSational Baby Room Spray,Jul2024,1177.2
Brazil,SmellSational Baby Room Spray,Aug2024,1202.4
Brazil,SmellSational Baby Room Spray,Sep2024,1197.0
Brazil,SmellSational Baby Room Spray,Oct2024,1264.5
Brazil,SmellSational Baby Room Spray,Nov2024,1195.2
Brazil,SmellSational Baby Room Spray,Dec2024,1204.2
Brazil,LuminousLocks Shampoo,Jan2024,0.0
Brazil,LuminousLocks Shampoo,Feb2024,0.0
Brazil,LuminousLocks Shampoo,Mar2024,0.0
Brazil,LuminousLocks Shampoo,Apr2024,0.0
Brazil,LuminousLocks Shampoo,May2024,0.0
Brazil,LuminousLocks Shampoo,Jun2024,0.0
Brazil,LuminousLocks Shampoo,Jul2024,0.0
Brazil,LuminousLocks Shampoo,Aug2024,0.0
Brazil,LuminousLocks Shampoo,Sep2024,0.0
Brazil,LuminousLocks Shampoo,Oct2024,0.0
Brazil,LuminousLocks Shampoo,Nov2024,0.0
Brazil,LuminousLocks Shampoo,Dec2024,0.0
Brazil,SilkSmooth Conditioner,Jan2024,0.0
Brazil,SilkSmooth Conditioner,Feb2024,0.0
Brazil,SilkSmooth Conditioner,Mar2024,0.0
Brazil,SilkSmooth Conditioner,Apr2024,0.0
Brazil,SilkSmooth Conditioner,May2024,0.0
Brazil,SilkSmooth Conditioner,Jun2024,0.0
Brazil,SilkSmooth Conditioner,Jul2024,0.0
Brazil,SilkSmooth Conditioner,Aug2024,0.0
Brazil,SilkSmooth Conditioner,Sep2024,0.0
Brazil,SilkSmooth Conditioner,Oct2024,0.0
Brazil,SilkSmooth Conditioner,Nov2024,0.0
Brazil,SilkSmooth Conditioner,Dec2024,0.0
Brazil,FreshFusion Hair Mask,Jan2024,0.0
Brazil,FreshFusion Hair Mask,Feb2024,0.0
Brazil,FreshFusion Hair Mask,Mar2024,0.0
Brazil,FreshFusion Hair Mask,Apr2024,0.0
Brazil,FreshFusion Hair Mask,May2024,0.0
Brazil,FreshFusion Hair Mask,Jun2024,0.0
Brazil,FreshFusion Hair Mask,Jul2024,0.0
Brazil,FreshFusion Hair Mask,Aug2024,0.0
Brazil,FreshFusion Hair Mask,Sep2024,0.0
Brazil,FreshFusion Hair Mask,Oct2024,0.0
Brazil,FreshFusion Hair Mask,Nov2024,0.0
Brazil,FreshFusion Hair Mask,Dec2024,0.0
Brazil,RadiantRose Hair Serum,Jan2024,0.0
Brazil,RadiantRose Hair Serum,Feb2024,0.0
Brazil,RadiantRose Hair Serum,Mar2024,0.0
Brazil,RadiantRose Hair Serum,Apr2024,0.0
Brazil,RadiantRose Hair Serum,May2024,0.0
Brazil,RadiantRose Hair Serum,Jun2024,0.0
Brazil,RadiantRose Hair Serum,Jul2024,0.0
Brazil,RadiantRose Hair Serum,Aug2024,0.0
Brazil,RadiantRose Hair Serum,Sep2024,0.0
Brazil,RadiantRose Hair Serum,Oct2024,0.0
Brazil,RadiantRose Hair Serum,Nov2024,0.0
Brazil,RadiantRose Hair Serum,Dec2024,0.0
Brazil,SoothingSerenity Scalp Treatment,Jan2024,853.6
Brazil,SoothingSerenity Scalp Treatment,Feb2024,841.5000000000001
Brazil,SoothingSerenity Scalp Treatment,Mar2024,818.4000000000001
Brazil,SoothingSerenity Scalp Treatment,Apr2024,837.1
Brazil,SoothingSerenity Scalp Treatment,May2024,848.1
Brazil,SoothingSerenity Scalp Treatment,Jun2024,851.4000000000001
Brazil,SoothingSerenity Scalp Treatment,Jul2024,845.9000000000001
Brazil,SoothingSerenity Scalp Treatment,Aug2024,843.7
Brazil,SoothingSerenity Scalp Treatment,Sep2024,812.9000000000001
Brazil,SoothingSerenity Scalp Treatment,Oct2024,843.7
Brazil,SoothingSerenity Scalp Treatment,Nov2024,844.8000000000001
Brazil,SoothingSerenity Scalp Treatment,Dec2024,891.0000000000001
Brazil,CleanSlate Feminine Deodorant,Jan2024,1072.8
Brazil,CleanSlate Feminine Deodorant,Feb2024,1093.5
